MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-02-19 22:00:00,7.81,92.79,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-19 23:00:00,7.62,92.67,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 00:00:00,7.44,91.92,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 01:00:00,7.2,91.54,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 02:00:00,6.97,91.6,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 03:00:00,6.76,91.85,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 04:00:00,6.62,91.38,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 05:00:00,6.41,91.12,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 06:00:00,6.26,90.67,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 07:00:00,6.18,90.6,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 08:00:00,6.41,90.4,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 09:00:00,6.99,88.25,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 10:00:00,7.68,85.15,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 11:00:00,8.3,82.62,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 12:00:00,8.79,80.27,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 13:00:00,9.08,78.69,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 14:00:00,9.19,78.12,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 15:00:00,9.16,77.67,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 16:00:00,8.95,78.31,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 17:00:00,8.63,79.56,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 18:00:00,8.42,80.67,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 19:00:00,8.33,81.33,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 20:00:00,8.34,81.65,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 21:00:00,8.4,82.31,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 22:00:00,8.36,84.19,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-20 23:00:00,8.29,85.94,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 00:00:00,8.34,86.1,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 01:00:00,8.31,86.77,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 02:00:00,8.29,87.4,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 03:00:00,8.26,87.71,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 04:00:00,8.22,87.94,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 05:00:00,8.17,88.35,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 06:00:00,8.1,88.65,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 07:00:00,8.05,88.67,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 08:00:00,8.14,88.06,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 09:00:00,8.35,86.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 10:00:00,8.78,83.48,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 11:00:00,9.18,79.81,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 12:00:00,9.5,75.9,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 13:00:00,9.66,74.28,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 14:00:00,9.74,73.17,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 15:00:00,9.59,73.17,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 16:00:00,9.27,73.55,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 17:00:00,8.81,74.68,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 18:00:00,8.6,75.68,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 19:00:00,8.46,76.34,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 20:00:00,8.39,76.91,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 21:00:00,8.15,79.72,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 22:00:00,7.88,83.64,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-21 23:00:00,7.76,86.34,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 00:00:00,7.75,88.66,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 01:00:00,7.69,91.6,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 02:00:00,7.73,93.72,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 03:00:00,7.81,95.0,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 04:00:00,7.96,95.81,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 05:00:00,8.14,96.15,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 06:00:00,-12.68,73.67,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 07:00:00,8.48,96.43,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 08:00:00,8.76,96.21,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 09:00:00,9.21,94.68,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 10:00:00,9.83,91.53,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 11:00:00,10.47,87.62,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 12:00:00,11.08,83.36,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 13:00:00,11.34,81.66,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 14:00:00,11.35,81.45,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 15:00:00,11.29,83.19,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 16:00:00,11.16,84.96,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 17:00:00,11.1,86.13,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 18:00:00,11.22,85.3,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 19:00:00,11.36,83.89,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 20:00:00,11.21,84.83,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 21:00:00,11.17,80.53,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 22:00:00,10.66,75.11,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-22 23:00:00,9.43,70.81,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-23 00:00:00,8.17,69.26,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-23 01:00:00,7.2,71.96,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-23 02:00:00,6.13,76.89,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-23 03:00:00,5.43,79.43,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-23 04:00:00,5.14,78.74,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-23 05:00:00,5.21,75.91,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-23 06:00:00,-15.76,52.54,3.0,48,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3348,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
2024-02-23 07:00:00,5.18,74.0,3.0,47,"44,78,294,342,368,656,662,760,769,850,860,891,963,1339,1451,1503,1691,1792,2014,2039,2174,2323,3093,3254,3612,3631,3639,4275,4651,4745,4841,4857,5014,5146,5640,5715,5822,5839,6093,6157,6159,7367,7373,7432,13675,13777,15813"
